config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
1106,8.1342879321011791e-05,2.7155686198411384e-10,0.012915582,2.7219430627202335e-05,1.7061041098696367e-11,1.3292186698712521e-05,4.7792767311777559e-12,0.00028438071092829132,1.0940226677592041e-09,4.7918902984102718e-07,1.3811772537286094e-14
1107,0.00227383834448562,1.1099365743400556e-06,0.012940961000000001,2.7219430627202335e-05,1.7061041098696367e-11,2.5638493882144404e-05,1.8912646304862198e-11,0,0,0.0090424954534331133,3.8760417201217597e-06
1108,2.1957597820009035e-05,2.1932538839470216e-11,0.013004424000000001,2.7219430627202335e-05,1.7061041098696367e-11,5.118185858950802e-05,7.5278650828326678e-11,9.3070088697094474e-07,4.0015195531920299e-15,8.4984011763542629e-06,3.6567069197450944e-12
1109,0.0012307250001041786,2.7620572422628709e-07,0.012920912,2.7219430627202335e-05,1.7061041098696367e-11,5.118185858950802e-05,7.5278650828326678e-11,0.0048444906590748918,1.1348766309780777e-06,8.0521251023118028e-09,5.2233865048072528e-18
1110,0.0024669176949532372,1.1111149308026711e-06,0.012925401,2.7219430627202335e-05,1.7061041098696367e-11,5.118185858950802e-05,7.5278650828326678e-11,0.009244406265603463,4.548019408270464e-06,0.0005448632249927674,1.495684015466391e-08
1111,0.054691356704872462,0.00035013436214154483,0.012911615,2.7219430627202335e-05,1.7061041098696367e-11,5.118185858950802e-05,7.5278650828326678e-11,0.14228101620441289,0.0011507313567779948,0.076406009325860683,0.00024476894619767731
1112,0.080579905397308124,0.0011581923050945865,0.012941683000000001,2.7219430627202335e-05,1.7061041098696367e-11,0.00011006785448470327,3.065896160972491e-10,0.28454093302533323,0.0046865685654330158,0.03764140127878858,6.1684359762903619e-05
1113,5.7462582691376018e-05,2.7986731286803727e-10,0.012871195,2.7219430627202335e-05,1.7061041098696367e-11,0.0002024824384512204,1.2476170158873263e-09,1.2335213843932404e-07,4.3468830174521832e-17,2.5109548640956888e-08,3.7020830486700943e-17
1114,0.0094691957462760962,1.7663971850943271e-05,0.012975186999999999,2.7219430627202335e-05,1.7061041098696367e-11,0.0002024824384512204,1.2476170158873263e-09,5.6798372372729349e-06,2.6628353116564885e-13,0.03764140127878858,6.1684359762903619e-05
1115,0.07180254252446526,0.0011405986767884901,0.012927014000000001,2.7219430627202335e-05,1.7061041098696367e-11,0.00042360838196540306,4.958830087016193e-09,0.28454093302533323,0.0046865685654330158,0.0022184092599339413,2.4108403166049585e-07
1116,0.00031194437710501018,5.4416054624041167e-09,0.012919058000000001,2.7219430627202335e-05,1.7061041098696367e-11,0.00093960350073700059,1.9757091519064694e-08,5.6798372372729349e-06,2.6628353116564885e-13,0.00027527473981856643,3.7461066010287721e-09
1117,0.00028060478735990687,4.3854857978446521e-09,0.01291484,2.7219430627202335e-05,1.7061041098696367e-11,0.00093960350073700059,1.9757091519064694e-08,0.00015547868126687659,6.8479859958329124e-11,1.1753680853951075e-07,8.1378935850548041e-16
1118,0.00058416873767941141,2.1716429649423114e-08,0.012877588000000001,2.7219430627202335e-05,1.7061041098696367e-11,0.00093960350073700059,1.9757091519064694e-08,0.0013676899787404967,7.1283141000387424e-08,2.1620406129402982e-06,2.266527741266158e-13
1119,0.040106545133300253,0.0002836797354084208,0.012902696999999999,2.7219430627202335e-05,1.7061041098696367e-11,0.00093960350073700059,1.9757091519064694e-08,0.0048444906590748918,1.1348766309780777e-06,0.15461486694276227,0.00098967402532771959
1120,0.018007992854159046,6.9880704472894707e-05,0.012889771,2.7219430627202335e-05,1.7061041098696367e-11,0.00093960350073700059,1.9757091519064694e-08,0.070998655625245252,0.00028712996885817864,6.6492860027127882e-05,2.3369350210529902e-10
1121,0.00043231122581506701,1.7164110546115793e-08,0.01298115,2.7219430627202335e-05,1.7061041098696367e-11,0.0016536711963809558,7.7639855504669115e-08,3.1696332450882019e-05,1.7134390648275296e-11,1.6657943801225666e-05,1.4531320971435777e-11
1122,0.0053547840137617379,2.2852672488512704e-06,0.012912135,2.7219430627202335e-05,1.7061041098696367e-11,0.0031050149053830512,3.1018682127148085e-07,0.009244406265603463,4.548019408270464e-06,0.0090424954534331133,3.8760417201217597e-06
1123,0.0015037660555634639,2.7190567735449667e-07,0.012876436,2.7219430627202335e-05,1.7061041098696367e-11,0.0059878447916266436,1.2308169179467562e-06,0,0,0,0
1124,0.0015042326223026956,2.7190569408283077e-07,0.012979707,2.7219430627202335e-05,1.7061041098696367e-11,0.0059878447916266436,1.2308169179467562e-06,9.3070088697094474e-07,4.0015195531920299e-15,9.3556606998057864e-07,5.5017233883187946e-14
1125,0.0016302537398370657,2.7297024560816434e-07,0.013106262,2.7219430627202335e-05,1.7061041098696367e-11,0.0059878447916266436,1.2308169179467562e-06,0.00050595073709442328,4.3744386336726988e-09,0,0
1126,0.003540172463137261,1.1560303858475166e-06,0.012878830000000001,2.7219430627202335e-05,1.7061041098696367e-11,0.011591296700704166,4.9171744444568016e-06,0.0025421486116689808,2.8667892863997632e-07,2.5109548640956888e-08,3.7020830486700943e-17
1127,0.012950516505447263,1.8819722304685217e-05,0.012909099,2.7219430627202335e-05,1.7061041098696367e-11,0.011591296700704166,4.9171744444568016e-06,0.0025421486116689808,2.8667892863997632e-07,0.03764140127878858,6.1684359762903619e-05
1128,0.0055064712423269612,4.3931557832083616e-06,0.012907747000000001,2.7219430627202335e-05,1.7061041098696367e-11,0.021998665538680674,1.9886491098706625e-05,0,0,0,0
1129,0.0055157135611201644,4.393172539538099e-06,0.012872488,2.7219430627202335e-05,1.7061041098696367e-11,0.021998665538680674,1.9886491098706625e-05,5.6798372372729349e-06,2.6628353116564885e-13,3.1289437935637845e-05,5.8289411536559831e-11
1130,0.0055107427524281371,4.3931568887102168e-06,0.012898267999999999,2.7219430627202335e-05,1.7061041098696367e-11,0.021998665538680674,1.9886491098706625e-05,1.4923999791672543e-05,4.275948562067562e-12,2.1620406129402982e-06,2.266527741266158e-13
1131,0.023256135148638196,7.4269424516317339e-05,0.012961181,2.7219430627202335e-05,1.7061041098696367e-11,0.021998665538680674,1.9886491098706625e-05,0.070998655625245252,0.00028712996885817864,0,0
1132,0.011233899254772408,1.7738077504913005e-05,0.01293013,2.7219430627202335e-05,1.7061041098696367e-11,0.044908377588462341,8.0294984932708011e-05,0,0,0,0
1133,0.056214503625572933,0.0003154450329172918,0.012866727,2.7219430627202335e-05,1.7061041098696367e-11,0.044908377588462341,8.0294984932708011e-05,0.14228101620441289,0.0011507313567779948,0.03764140127878858,6.1684359762903619e-05
1134,0.082370194531485988,0.0011582666189553382,0.012920922,2.7219430627202335e-05,1.7061041098696367e-11,0.044908377588462341,8.0294984932708011e-05,0.28454093302533323,0.0046865685654330158,4.2480815196427367e-06,9.0220702679766719e-13
1135,0.024079638948698089,7.1008049003679703e-05,0.012931644000000001,2.7219430627202335e-05,1.7061041098696367e-11,0.087042682017042267,0.00031642210546467976,0.009244406265603463,4.548019408270464e-06,4.2480815196427367e-06,9.0220702679766719e-13
1136,1.5696212993889934e-05,1.6935461526039076e-11,0.012936322,6.2784851975559736e-05,6.7912591092563531e-11,0,0,0,0,0,0
1137,0.038669412948684451,0.00028339919868386389,0.012882497,6.2784851975559736e-05,6.7912591092563531e-11,0,0,0,0,0.15461486694276227,0.00098967402532771959
1138,2.3521116912640658e-05,3.3626990858140844e-11,0.012828914,6.2784851975559736e-05,6.7912591092563531e-11,0,0,1.0177739364849487e-08,6.1819868881659968e-18,3.1289437935637845e-05,5.8289411536559831e-11
1139,1.6469398368867785e-05,1.7001338741899994e-11,0.012941502000000001,6.2784851975559736e-05,6.7912591092563531e-11,0,0,9.3070088697094474e-07,4.0015195531920299e-15,2.1620406129402982e-06,2.266527741266158e-13
1140,0.00026756927659676215,1.7175058037251217e-08,0.01299703,6.2784851975559736e-05,6.7912591092563531e-11,0,0,3.0026569248976691e-06,1.6340168279266537e-14,0.0010044895974866074,5.991881908875963e-08
1141,0.038671759515952427,0.00028339919894453661,0.012922665,6.2784851975559736e-05,6.7912591092563531e-11,0,0,9.3862690716268412e-06,1.0711203395856254e-12,0.15461486694276227,0.00098967402532771959
1142,6.3180264168046841e-05,8.3954972714301277e-11,0.012913548,6.2784851975559736e-05,6.7912591092563531e-11,0,0,0.00018993620469662744,2.7539120948023132e-10,0,0
1143,0.0024920284732181789,1.1143252293857964e-06,0.012859142,6.2784851975559736e-05,6.7912591092563531e-11,0,0,0.00086283358746406353,1.7998570474129329e-08,0.0090424954534331133,3.8760417201217597e-06
1144,0.0023268040567819247,1.1068279996026844e-06,0.012967693000000001,6.2784851975559736e-05,6.7912591092563531e-11,0,0,0.009244406265603463,4.548019408270464e-06,2.5109548640956888e-08,3.7020830486700943e-17
1145,0.01776547991656259,6.9876285672523282e-05,0.012969516,6.2784851975559736e-05,6.7912591092563531e-11,0,0,0.070998655625245252,0.00028712996885817864,4.7918902984102718e-07,1.3811772537286094e-14
1146,0.0094297803765172571,1.766370989491123e-05,0.012935701000000001,6.2784851975559736e-05,6.7912591092563531e-11,1.1375513279201216e-08,6.8890466804365844e-18,1.4923999791672543e-05,4.275948562067562e-12,0.03764140127878858,6.1684359762903619e-05
1147,2.3623139984930335e-05,2.1105307422837036e-11,0.012906274000000001,6.2784851975559736e-05,6.7912591092563531e-11,1.1375513279201216e-08,6.8890466804365844e-18,3.1696332450882019e-05,1.7134390648275296e-11,0,0
1148,6.3723618199601617e-05,8.4019877637779515e-11,0.01290461,6.2784851975559736e-05,6.7912591092563531e-11,1.1375513279201216e-08,6.8890466804365844e-18,0.00018993620469662744,2.7539120948023132e-10,2.1620406129402982e-06,2.266527741266158e-13
1149,0.0023268147101606035,1.1068279996467454e-06,0.012895623,6.2784851975559736e-05,6.7912591092563531e-11,1.1375513279201216e-08,6.8890466804365844e-18,0.009244406265603463,4.548019408270464e-06,5.6347550033575723e-08,1.8557385880728104e-16
1150,0.0090753659284856167,1.7725448608702683e-05,0.012874361000000001,6.2784851975559736e-05,6.7912591092563531e-11,3.6718238814524115e-08,4.7671550682516093e-17,0.035234152546241279,7.2765419883759325e-05,0.0010044895974866074,5.991881908875963e-08
1151,0.038669434266240907,0.0002833991986838955,0.012910061,6.2784851975559736e-05,6.7912591092563531e-11,8.5270225523800494e-08,2.3852627615639069e-16,0,0,0.15461486694276227,0.00098967402532771959
1152,7.1023941208337235e-05,1.0064655323510872e-10,0.013008402000000001,6.2784851975559736e-05,6.7912591092563531e-11,8.5270225523800494e-08,2.3852627615639069e-16,0.00018993620469662744,2.7539120948023132e-10,3.1289437935637845e-05,5.8289411536559831e-11
1153,0.019164703913189467,7.0091161718604698e-05,0.012960118,6.2784851975559736e-05,6.7912591092563531e-11,8.5270225523800494e-08,2.3852627615639069e-16,0.00018993620469662744,2.7539120948023132e-10,0.076406009325860683,0.00024476894619767731
1154,0.038795948703700442,0.00028340026325235444,0.012957153000000001,6.2784851975559736e-05,6.7912591092563531e-11,1.922829690185178e-07,1.0503927487885637e-15,0.00050595073709442328,4.3744386336726988e-09,0.15461486694276227,0.00098967402532771959
1155,0.017765464836424303,6.9876285669771306e-05,0.012811670000000001,6.2784851975559736e-05,6.7912591092563531e-11,1.922829690185178e-07,1.0503927487885637e-15,0.070998655625245252,0.00028712996885817864,2.2658550777503332e-07,3.3865724704100287e-15
1156,1.5965545183791965e-05,1.6936663166328435e-11,0.012913478000000001,6.2784851975559736e-05,6.7912591092563531e-11,3.9233411970282536e-07,4.3772274154343397e-15,6.8499463990509688e-07,9.6425054834388508e-16,0,0
1157,1.5956443925929722e-05,1.6939531402527143e-11,0.012921182999999999,6.2784851975559736e-05,6.7912591092563531e-11,8.1400577502298111e-07,1.7942025344819159e-14,1.7057040310223498e-07,2.1835577115764133e-16,5.6347550033575723e-08,1.8557385880728104e-16
1158,1.6176248555916506e-05,1.695523278216037e-11,0.01297657,6.2784851975559736e-05,6.7912591092563531e-11,8.1400577502298111e-07,1.7942025344819159e-14,1.7057040310223498e-07,2.1835577115764133e-16,9.3556606998057864e-07,5.5017233883187946e-14
1159,1.6072976128897585e-05,1.6939661279854514e-11,0.012941542,6.2784851975559736e-05,6.7912591092563531e-11,8.1400577502298111e-07,1.7942025344819159e-14,6.8499463990509688e-07,9.6425054834388508e-16,8.0521251023118028e-09,5.2233865048072528e-18
1160,0.020328524710671564,7.0367279542784671e-05,0.012855635000000001,6.2784851975559736e-05,6.7912591092563531e-11,8.1400577502298111e-07,1.7942025344819159e-14,0.0048444906590748918,1.1348766309780777e-06,0.076406009325860683,0.00024476894619767731
1161,1.613833269815831e-05,1.6951483541675292e-11,0.012978363999999999,6.2784851975559736e-05,6.7912591092563531e-11,1.6370745535315476e-06,7.2472245124145652e-14,1.2335213843932404e-07,4.3468830174521832e-17,8.0521251023118028e-09,5.2233865048072528e-18
1162,0.035619338588170187,0.00028004354637268473,0.012917114,6.2784851975559736e-05,6.7912591092563531e-11,1.6370745535315476e-06,7.2472245124145652e-14,0.14228101620441289,0.0011507313567779948,0.00013191622173854499,9.2866087487863828e-10
1163,5.5327447622477157e-05,3.3666118289360063e-11,0.012918788,6.2784851975559736e-05,6.7912591092563531e-11,3.0462572474722488e-06,2.9569255723453914e-13,0.00015547868126687659,6.8479859958329124e-11,0,0
1164,0.0014007579623449881,2.8054564055115197e-07,0.012875823999999999,6.2784851975559736e-05,6.7912591092563531e-11,3.0462572474722488e-06,2.9569255723453914e-13,0.00086283358746406353,1.7998570474129329e-08,0.004674367152692818,9.6435347361865966e-07
1165,0.0045743934597564668,4.4112946142649703e-06,0.012893770000000001,6.2784851975559736e-05,6.7912591092563531e-11,5.6596465165322227e-06,1.1881667417065484e-12,1.2335213843932404e-07,4.3468830174521832e-17,0.018229005988395285,1.5404866910722966e-05
1166,0.001401411309662255,2.8054583770882591e-07,0.012905773000000001,6.2784851975559736e-05,6.7912591092563531e-11,5.6596465165322227e-06,1.1881667417065484e-12,0.00086283358746406353,1.7998570474129329e-08,0.004674367152692818,9.6435347361865966e-07
1167,2.0559016235346591e-05,1.8060016126319249e-11,0.012897297,6.2784851975559736e-05,6.7912591092563531e-11,1.3292186698712521e-05,4.7792767311777559e-12,5.6798372372729349e-06,2.6628353116564885e-13,4.7918902984102718e-07,1.3811772537286094e-14
1168,2.8261578461795811e-05,3.4747588868821214e-11,0.012876245,6.2784851975559736e-05,6.7912591092563531e-11,1.3292186698712521e-05,4.7792767311777559e-12,5.6798372372729349e-06,2.6628353116564885e-13,3.1289437935637845e-05,5.8289411536559831e-11
1169,0.038675822572155155,0.00028339920286188591,0.012914329,6.2784851975559736e-05,6.7912591092563531e-11,2.5638493882144404e-05,1.8912646304862198e-11,0,0,0.15461486694276227,0.00098967402532771959
1170,2.4572200989793024e-05,2.1378103812784172e-11,0.012900953,6.2784851975559736e-05,6.7912591092563531e-11,2.5638493882144404e-05,1.8912646304862198e-11,9.3862690716268412e-06,1.0711203395856254e-12,4.7918902984102718e-07,1.3811772537286094e-14
1171,0.0088636230284593713,1.7708560595805864e-05,0.012911153,6.2784851975559736e-05,6.7912591092563531e-11,2.5638493882144404e-05,1.8912646304862198e-11,0.035234152546241279,7.2765419883759325e-05,0.00013191622173854499,9.2866087487863828e-10
1172,0.038682208413331969,0.00028339921531377586,0.012927655999999999,6.2784851975559736e-05,6.7912591092563531e-11,5.118185858950802e-05,7.5278650828326678e-11,0,0,0.15461486694276227,0.00098967402532771959
1173,2.8724352863009877e-05,3.3566343468444868e-11,0.012923497000000001,6.2784851975559736e-05,6.7912591092563531e-11,5.118185858950802e-05,7.5278650828326678e-11,9.3070088697094474e-07,4.0015195531920299e-15,0,0
1174,0.035598752006131794,0.00028004329705888422,0.012881135,6.2784851975559736e-05,6.7912591092563531e-11,5.118185858950802e-05,7.5278650828326678e-11,0.14228101620441289,0.0011507313567779948,2.5109548640956888e-08,3.7020830486700943e-17
1175,0.035599286238898145,0.00028004329712379161,0.012920021,6.2784851975559736e-05,6.7912591092563531e-11,5.118185858950802e-05,7.5278650828326678e-11,0.14228101620441289,0.0011507313567779948,2.1620406129402982e-06,2.266527741266158e-13
1176,0.0024303247242469426,1.1110773746254344e-06,0.012952885000000001,6.2784851975559736e-05,6.7912591092563531e-11,0.00011006785448470327,3.065896160972491e-10,0.00050595073709442328,4.3744386336726988e-09,0.0090424954534331133,3.8760417201217597e-06
1177,0.023639753729312422,7.4532566651356043e-05,0.012892116,6.2784851975559736e-05,6.7912591092563531e-11,0.00011006785448470327,3.065896160972491e-10,0.017980152884928567,1.825026263439753e-05,0.076406009325860683,0.00024476894619767731
1178,6.8277292069248341e-05,2.9267792306182409e-10,0.012929197999999999,6.2784851975559736e-05,6.7912591092563531e-11,0.0002024824384512204,1.2476170158873263e-09,5.6798372372729349e-06,2.6628353116564885e-13,2.1620406129402982e-06,2.266527741266158e-13
1179,0.0095319486281824021,1.7664804316144204e-05,0.012958414999999999,6.2784851975559736e-05,6.7912591092563531e-11,0.00042360838196540306,4.958830087016193e-09,0,0,0.03764140127878858,6.1684359762903619e-05
1180,0.0023859531717914414,1.1110415796787173e-06,0.012893989999999999,6.2784851975559736e-05,6.7912591092563531e-11,0.00042360838196540306,4.958830087016193e-09,1.4923999791672543e-05,4.275948562067562e-12,0.0090424954534331133,3.8760417201217597e-06
1181,0.00020206141509403444,1.4453444997266059e-09,0.012877358,6.2784851975559736e-05,6.7912591092563531e-11,0.00042360838196540306,4.958830087016193e-09,0.00018993620469662744,2.7539120948023132e-10,0.00013191622173854499,9.2866087487863828e-10
